customerID,firstName,lastName,phoneNumber,loyaltyPoints
100,Ryan,Ortiz,790-645-716,259
101,Nicole,Brown,606-920-588,230
102,Brenda,Brown,333-918-727,185
103,James,Gonzales,004-476-110,488
104,Amanda,Thompson,918-327-002,222
105,Diane,Roberts,340-772-237,275
106,Rachel,Ramirez,649-469-619,134
107,Jack,Taylor,308-663-300,137
108,Betty,Castillo,501-434-083,282
109,Aditya,Turner,088-813-848,64
110,Aditya,Wilson,466-302-100,455
111,Sharon,Flores,872-767-952,359
112,Donna,Roberts,156-774-501,96
113,Margaret,Garcia,747-028-597,19
114,Eric,Wright,512-805-827,117
115,Jeffrey,Gomez,702-956-282,181
116,Julie,Taylor,748-135-792,163
117,Benjamin,White,427-343-732,96
118,Sharon,Robinson,229-027-237,306
119,Ashley,Mendoza,078-168-983,476
120,Aditya,Thompson,833-082-388,143
121,Nancy,Thomas,857-324-084,491
122,Jeffrey,Cook,473-971-442,299
123,Christopher,Alvarez,013-690-890,323
124,Anthony,Hughes,386-932-156,456
125,Deborah,Rogers,430-281-650,299
126,Katherine,Hill,912-018-550,53
127,Sandra,Peterson,659-700-601,171
128,Charles,Morales,942-783-027,114
129,Jessica,Hughes,481-492-390,191
130,Alexander,Gonzales,421-287-279,117
131,Betty,Cox,500-806-582,355
132,Nicole,Ruiz,216-685-441,23
133,Sharon,Morgan,718-147-929,336
134,Kimberly,Peterson,843-357-551,273
135,Emma,Rodriguez,356-897-587,235
136,William,Gupta,426-683-910,188
137,Katherine,Martinez,285-713-421,19
138,Margaret,Price,247-231-243,159
139,Jennifer,Ruiz,998-423-310,303
140,Amy,Lee,032-859-505,180
141,Dorothy,Davis,134-451-503,225
142,Tyler,Campbell,309-389-325,368
143,Jacob,Garcia,899-751-800,158
144,Larry,Johnson,468-601-149,495
145,Stephanie,Morgan,059-142-140,6
146,Samantha,Rodriguez,633-619-913,118
147,Ashley,Richardson,838-102-153,224
148,Jason,Lee,585-455-798,34
149,Justin,Hall,567-839-680,144
150,Jack,Brown,828-730-143,234
151,Benjamin,Taylor,005-213-998,147
152,Gregory,Ross,220-397-291,138
153,Charles,Wright,452-556-255,113
154,Heather,Castillo,695-150-813,105
155,Nicholas,Moore,166-370-800,229
156,Donald,Ramos,031-940-790,73
157,Ryan,Peterson,445-860-381,292
158,William,Johnson,545-298-409,58
159,Laura,Lee,305-855-804,20
160,Emily,Morales,952-952-919,205
161,Richard,Price,722-933-767,375
162,David,Peterson,117-888-972,327
163,Laura,Gonzales,054-806-398,46
164,Maria,Gray,304-094-330,500
165,Riya,Collins,474-134-274,455
166,Melissa,Mitchell,015-683-439,427
167,Brian,Howard,332-837-003,106
168,Olivia,Mitchell,563-345-421,247
169,Sandra,Richardson,913-307-713,478
170,Rachel,Moore,708-906-016,180
171,Christine,Evans,940-045-099,259
172,Debra,Gutierrez,970-371-888,225
173,Kevin,Lewis,134-817-080,378
174,Samuel,Ramirez,531-948-229,364
175,Benjamin,Cruz,713-821-043,72
176,Debra,Brooks,624-789-542,391
177,Jack,Turner,069-031-455,279
178,Aditya,Flores,555-314-073,194
179,Ryan,Brooks,172-165-680,204
180,Michael,Jackson,428-738-772,91
181,Nicholas,Young,477-344-993,495
182,Jennifer,Sanders,631-704-452,63
183,Anthony,Reed,311-540-982,380
184,Patrick,Thomas,105-774-010,227
185,Jonathan,Brooks,628-392-128,358
186,Eric,Myers,411-478-809,309
187,Nicholas,Collins,519-473-943,358
188,George,Flores,790-743-764,100
189,Rebecca,Torres,098-762-309,309
190,Matthew,Cooper,350-118-525,296
191,Julie,Scott,687-442-954,187
192,Krish,Ramos,395-883-935,165
193,Raymond,Thomas,504-429-806,326
194,Karen,Nguyen,014-230-043,117
195,Eric,Mitchell,694-408-690,200
196,Samuel,Wright,618-985-004,223
197,Joshua,Rodriguez,800-924-871,271
198,Maria,Taylor,466-666-998,214
199,Laura,Thompson,224-702-165,365
200,Andrew,Bennet,201-708-990,355
201,Andrew,Martinez,740-312-952,262
202,Susan,Phillips,731-995-477,467
203,Jessica,Cox,290-279-193,17
204,Patrick,Ross,050-704-265,52
205,Deborah,Wright,442-726-854,320
206,Nicole,Edwards,722-992-539,341
207,Carolyn,Walker,227-401-294,401
208,Jennifer,Hill,875-342-764,470
209,Jeffrey,Murphy,606-926-159,445
210,Emily,Ortiz,919-590-423,42
211,James,Murphy,945-267-615,125
212,Christine,Cooper,261-898-793,493
213,Raymond,Thompson,535-200-912,424
214,Emily,Stewart,610-062-261,154
215,David,Young,732-642-375,325
216,Carolyn,Perez,255-841-277,444
217,Gary,Thompson,319-910-349,138
218,Christopher,Rivera,154-564-386,482
219,Mark,Martinez,618-441-753,461
220,Linda,Hernandez,396-307-087,492
221,Riya,Reyes,248-109-935,17
222,Alexander,Taylor,629-518-517,321
223,Sandra,Adams,184-244-864,17
224,Joshua,Torres,875-105-664,89
225,Elizabeth,Turner,860-960-574,361
226,Julie,Miller,242-602-292,122
227,Ashley,Stewart,033-313-987,108
228,George,Reyes,943-692-585,319
229,Mary,Rogers,342-917-979,373
230,Amy,Kim,009-125-234,451
231,Paul,Gutierrez,979-996-262,396
232,Melissa,Garcia,958-135-286,193
233,Michael,Bailey,524-940-949,327
234,Nicole,Chavez,604-555-491,388
235,Edward,Stewart,586-656-663,415
236,Riya,Young,516-307-959,379
237,Brandon,Kim,276-726-654,340
238,Stephen,Miller,951-033-606,499
239,Angela,Cox,107-572-063,385
240,Rebecca,Edwards,169-335-510,74
241,Jonathan,Morris,099-225-881,280
242,Diane,Baker,425-320-188,208
243,Jessica,Morris,588-924-454,59
244,Stephanie,Gonzales,411-869-767,456
245,Riya,King,000-509-421,227
246,Dorothy,Brooks,399-899-388,478
247,Matthew,Peterson,186-485-229,351
248,Ryan,Ortiz,052-441-307,32
249,Jacob,Patel,953-230-242,145
250,Ryan,Thomas,517-702-767,383
