customerID,firstName,lastName,phoneNumber,loyaltyPoints
55,Larry,Morales,870-374-9660,286
56,Pamela,Wilson,398-442-8613,369
57,Stephanie,Parker,387-737-0731,333
58,Edward,Jackson,489-959-1934,481
59,Edward,Howard,517-588-6334,498
60,Olivia,Mendoza,243-578-7572,274
61,Julie,Green,876-521-3621,448
62,Ryan,Hernandez,498-837-6679,185
63,Stephanie,Flores,251-327-6496,418
64,Gary,Morales,510-466-4493,247
65,Timothy,Kelly,708-914-2942,479
66,Donald,Baker,899-898-8627,155
67,Nicholas,Ward,655-308-3274,259
68,Michelle,Mitchell,675-575-3402,476
69,Olivia,Clark,419-582-0213,150
70,Gregory,Mitchell,602-874-7677,273
71,Scott,Wilson,452-337-7260,500
72,Melissa,Sanders,657-209-9830,189
73,Joseph,Perez,574-875-4719,130
74,Jonathan,Ross,954-591-0239,354
75,Linda,Adams,337-452-6461,378
76,Aniket,Ward,721-501-1287,159
77,Donald,Davis,930-609-6758,107
78,Isha,Phillips,345-365-6143,345
79,Jacob,Lopez,210-679-5855,3
80,Brenda,Smith,806-432-8900,497
81,Gary,Adams,366-762-1017,121
82,Riya,Taylor,558-629-2015,365
83,Jason,Phillips,211-381-2274,378
84,Matthew,Wood,846-734-7343,367
85,Olivia,Kelly,706-230-7981,358
86,Diane,Evans,551-355-0576,122
87,Andrew,Lewis,928-597-3153,333
88,Joshua,Johnson,340-792-7549,340
89,Aniket,Phillips,600-932-2932,319
90,Michael,Hill,436-241-6984,276
91,Stephanie,Hill,848-543-9020,345
92,James,Ross,882-394-0701,324
93,Jack,Cook,514-881-9853,329
94,Nicholas,Wilson,380-746-0175,173
95,Matthew,Thomas,568-676-2217,154
96,Amanda,Walker,787-474-3781,270
97,Krish,Gray,738-881-0854,205
98,Samantha,Lopez,662-962-7192,125
99,Brenda,Jones,959-439-7390,440
100,Carolyn,Green,475-556-5424,351
101,Christine,Cox,894-619-3582,70
102,Gregory,Torres,847-729-1829,292
103,Kathleen,Roberts,960-348-3783,159
104,Samuel,Rogers,961-631-2904,322
105,Kimberly,Allen,618-440-5060,47
106,Jack,Gray,683-590-2548,346
107,Krish,Nelson,514-349-1525,361
108,Christine,Cruz,717-957-7600,382
109,Nicole,Roberts,213-920-7069,172
110,Jacob,Clark,875-974-8559,84
111,Melissa,Collins,488-832-0085,456
112,Emily,Brooks,231-552-5347,331
113,Debra,White,618-361-3478,15
114,Christine,Hill,603-723-9817,246
115,David,Morales,461-227-5112,171
116,Sandra,Watson,284-244-7123,493
117,Gregory,Bennet,695-489-0886,341
118,Debra,Patel,329-918-6653,53
119,Joseph,Howard,917-373-2328,334
120,Donna,Hernandez,908-633-1116,265
121,Kevin,Hughes,827-664-1258,435
122,Susan,Davis,760-863-7753,24
123,Karen,Morales,785-418-3317,449
124,Edward,Perez,485-295-0842,114
125,Barbara,Diaz,469-832-9271,323
126,Eric,Foster,728-553-6594,134
127,Donald,Allen,753-246-9916,24
128,Paul,Williams,921-837-5871,368
129,Robert,Price,882-746-8196,427
130,Samantha,Morris,720-858-7067,67
131,Tyler,King,572-318-8098,403
132,Jennifer,Patel,457-730-5603,431
133,Stephanie,Diaz,394-989-4317,339
134,Betty,Nelson,484-916-7147,75
135,Heather,Roberts,609-562-9924,17
136,Amy,Roberts,437-927-1030,198
137,Christine,Sanchez,880-500-8326,123
138,Kevin,Green,319-268-1895,439
139,Katherine,Wright,208-660-1751,388
140,Jennifer,Kim,503-264-0416,424
141,Kevin,Gonzales,246-621-0867,49
142,Joshua,Cook,871-994-0223,98
143,Andrew,Roberts,937-763-3981,255
144,Samuel,Lee,407-451-0694,369
145,Diane,Martin,768-365-6731,98
146,David,Reed,276-601-3269,191
147,Amy,Flores,465-527-6705,471
148,Edward,Cox,962-873-3993,150
149,Mary,Hill,360-811-9176,225
150,Maria,Garcia,233-682-2386,264
151,Brenda,Ramirez,350-672-7596,213
152,Aniket,Rogers,432-832-0682,326
153,Sarah,Cooper,651-563-6927,52
154,Sharon,Lopez,443-355-6191,6
155,Joseph,Martin,415-565-7192,0
156,Angela,Nguyen,903-598-3606,62
157,Jennifer,Rogers,594-371-5621,107
158,Matthew,Jackson,451-676-0288,365
159,Robert,Nguyen,406-926-3466,237
160,Emily,Clark,598-720-1893,115
161,Lisa,Watson,705-939-0760,165
162,Jonathan,Turner,812-565-1746,461
163,Justin,Rivera,916-734-0834,287
164,Michelle,Allen,594-903-0235,20
165,Christopher,Morris,952-352-7434,390
166,David,Green,792-267-6127,130
167,Isha,Lopez,392-858-2192,426
168,Julie,Ramirez,524-947-0564,221
169,James,Castillo,573-294-7222,281
170,Alexander,Phillips,309-609-7035,122
171,Sarah,Bennet,642-576-2024,333
172,Steven,Gomez,546-388-3601,3
173,Susan,Alvarez,630-435-4085,423
174,Debra,Green,967-319-9353,442
175,Aniket,Adams,826-613-9566,234
176,Scott,Myers,954-302-4128,420
177,Carolyn,Wright,521-233-5750,177
178,Dorothy,Flores,559-489-3040,499
179,George,Davis,382-687-7076,68
180,George,Hall,572-727-5559,386
181,James,Hughes,870-748-5614,273
182,David,Howard,563-283-2408,21
183,Steven,Perez,949-609-0790,446
184,Gregory,Phillips,492-250-6121,378
185,Krish,Rivera,681-251-0616,382
186,Ryan,Rogers,560-489-4890,351
187,Rachel,Walker,757-997-5266,308
188,Ashley,Bailey,625-540-9753,70
189,Amanda,Ross,620-859-5517,453
190,Jessica,Stewart,375-533-3713,175
191,Eric,Gonzales,698-203-8164,472
192,Stephanie,Chavez,760-662-9318,82
193,Jacob,Price,917-568-2235,339
194,Eric,Kelly,909-337-5062,225
195,Nicholas,Roberts,439-393-5601,139
196,Kathleen,Carter,516-766-3326,483
197,Carolyn,Gomez,718-542-0544,474
198,Paul,Turner,997-702-2924,13
199,Brenda,Sanders,327-850-5602,279
200,Emma,Ward,535-799-6139,230
201,Linda,Parker,260-250-1377,86
202,Samantha,Walker,407-702-0707,111
203,Raymond,Scott,803-837-7148,294
204,Susan,Harris,733-201-9894,396
205,Jennifer,Carter,244-474-1579,337
206,Brandon,Kelly,632-251-8539,197
207,Lisa,Jimenez,257-483-5073,373
208,David,Stewart,895-899-9601,131
209,William,Brown,900-225-4706,88
210,Kathleen,Lopez,644-352-9935,1
211,Nancy,Hall,469-851-5663,354
212,William,Flores,774-626-4677,425
213,Nancy,Anderson,351-906-6699,171
214,Jennifer,Collins,648-656-5243,127
215,Thomas,Davis,799-739-0696,381
216,William,Ward,428-623-9579,355
217,Joseph,Morgan,286-394-8620,78
218,Aditya,Ross,321-285-0174,370
219,Sarah,Hughes,964-522-3399,27
220,Jason,Murphy,803-484-4326,372
221,Jessica,Rivera,254-766-6573,92
222,Rebecca,Reyes,695-957-4900,348
223,Lisa,Watson,822-562-0487,435
224,Pamela,Gomez,433-349-9302,371
225,Daniel,Foster,587-783-8281,209
226,Olivia,Cooper,717-361-0091,196
227,Richard,Ramos,696-831-4484,168
228,Gregory,Clark,368-787-5901,474
229,Melissa,Ramirez,434-906-2828,217
230,Jonathan,Torres,708-760-9542,342
231,Donald,Howard,968-475-1247,33
232,Laura,Miller,277-504-2221,284
233,Ashley,Robinson,932-766-7357,122
234,Paul,Hernandez,756-858-6875,288
235,Ryan,Rivera,261-426-5926,111
236,Kevin,Cooper,828-297-8064,246
237,Timothy,Cruz,751-830-2670,495
238,Donald,Thomas,872-266-7644,289
239,Matthew,Turner,809-614-4133,77
240,Stephanie,Cook,756-721-4085,375
241,Dorothy,Harris,853-864-8405,355
242,Anthony,Wright,437-484-7694,496
243,Betty,Campbell,524-448-3782,211
244,Benjamin,Morales,758-639-8959,69
245,Sandra,Smith,682-844-4764,141
246,Matthew,Foster,558-782-8235,268
247,Debra,Baker,240-493-5013,487
248,Barbara,Hall,722-805-0763,57
249,Daniel,Mendoza,370-885-7341,136
250,Debra,Martin,635-752-3758,376

